datetime,open,high,low,close
2026-07-10 22:45:00+00:00,1.14172,1.14188,1.14162,1.14171
2026-07-10 23:00:00+00:00,1.14171,1.14187,1.14145,1.14181
2026-07-10 23:15:00+00:00,1.14167,1.14188,1.14147,1.14163
2026-07-10 23:30:00+00:00,1.14171,1.14189,1.14154,1.14162
2026-07-10 23:45:00+00:00,1.14165,1.14187,1.14163,1.14167
2026-07-11 00:00:00+00:00,1.14167,1.14187,1.1411,1.14114
2026-07-11 00:15:00+00:00,1.14121,1.14193,1.14086,1.14148
2026-07-11 00:30:00+00:00,1.14096,1.14179,1.14077,1.14082
2026-07-11 00:45:00+00:00,1.14087,1.14219,1.14063,1.14147
2026-07-11 01:00:00+00:00,1.1411,1.14179,1.14077,1.14079
2026-07-11 01:15:00+00:00,1.14078,1.14187,1.14078,1.14144
2026-07-11 01:30:00+00:00,1.14099,1.1422,1.14078,1.14116
2026-07-11 01:45:00+00:00,1.14117,1.14177,1.14084,1.14147
2026-07-11 02:00:00+00:00,1.1409,1.14183,1.14075,1.14087
2026-07-11 02:15:00+00:00,1.14089,1.14181,1.14077,1.14141
2026-07-11 02:30:00+00:00,1.14091,1.1421,1.14076,1.14085
2026-07-11 02:45:00+00:00,1.14088,1.1419,1.14061,1.14098
2026-07-11 03:00:00+00:00,1.14097,1.14179,1.14077,1.14147
2026-07-11 03:15:00+00:00,1.14109,1.14211,1.1408,1.14146
2026-07-11 03:30:00+00:00,1.14121,1.14172,1.14086,1.14144
2026-07-11 03:45:00+00:00,1.14123,1.14218,1.14086,1.14147
2026-07-11 04:00:00+00:00,1.14118,1.14187,1.14098,1.14148
2026-07-11 04:15:00+00:00,1.14134,1.14173,1.14094,1.1415
2026-07-11 04:30:00+00:00,1.14134,1.14192,1.1411,1.14113
2026-07-11 04:45:00+00:00,1.14115,1.14168,1.14099,1.14148
2026-07-11 05:00:00+00:00,1.14142,1.14175,1.14114,1.14145
2026-07-11 05:15:00+00:00,1.14115,1.14167,1.14109,1.14149
2026-07-11 05:30:00+00:00,1.14117,1.14168,1.14105,1.14148
2026-07-11 05:45:00+00:00,1.14114,1.1418,1.14077,1.14145
2026-07-11 06:00:00+00:00,1.14092,1.1417,1.14092,1.14148
2026-07-11 06:15:00+00:00,1.14114,1.14176,1.14095,1.14148
2026-07-11 06:30:00+00:00,1.14113,1.14179,1.1411,1.14112
2026-07-11 06:45:00+00:00,1.14116,1.14176,1.14082,1.14146
2026-07-11 07:00:00+00:00,1.14111,1.14185,1.14084,1.14086
2026-07-11 07:15:00+00:00,1.14089,1.14177,1.14089,1.14149
2026-07-11 07:30:00+00:00,1.14113,1.1418,1.14104,1.14146
2026-07-11 07:45:00+00:00,1.14111,1.14175,1.14107,1.14118
2026-07-11 08:00:00+00:00,1.14119,1.14184,1.1407,1.14073
2026-07-11 08:15:00+00:00,1.14078,1.14224,1.14067,1.14144
2026-07-11 08:30:00+00:00,1.1409,1.14185,1.1407,1.14075
2026-07-11 08:45:00+00:00,1.14075,1.14202,1.14072,1.1414
2026-07-11 09:00:00+00:00,1.14083,1.14217,1.14051,1.14087
2026-07-11 09:15:00+00:00,1.1409,1.14183,1.14073,1.14088
2026-07-11 09:30:00+00:00,1.14086,1.14211,1.1406,1.14103
2026-07-11 09:45:00+00:00,1.14105,1.14175,1.14069,1.14128
2026-07-11 10:00:00+00:00,1.14122,1.1418,1.14088,1.14101
2026-07-11 10:15:00+00:00,1.14106,1.14187,1.141,1.14149
2026-07-11 10:30:00+00:00,1.14129,1.14164,1.14108,1.14149
2026-07-11 10:45:00+00:00,1.14141,1.14193,1.14115,1.14148
2026-07-11 11:00:00+00:00,1.14139,1.14165,1.14112,1.14118
2026-07-11 11:15:00+00:00,1.14126,1.14171,1.14088,1.14135
2026-07-11 11:30:00+00:00,1.14096,1.14237,1.14055,1.14121
2026-07-11 11:45:00+00:00,1.14118,1.14123,1.14117,1.14119
2026-07-11 12:00:00+00:00,1.14118,1.14213,1.14117,1.1414
2026-07-11 12:15:00+00:00,1.14137,1.14142,1.14135,1.14139
2026-07-11 12:30:00+00:00,1.14137,1.14197,1.14135,1.14148
2026-07-11 12:45:00+00:00,1.14146,1.14198,1.1414,1.14156
2026-07-11 13:00:00+00:00,1.14153,1.14158,1.14151,1.14152
2026-07-11 13:15:00+00:00,1.14153,1.14192,1.14148,1.14164
2026-07-11 13:30:00+00:00,1.14161,1.14167,1.1416,1.14164
2026-07-11 13:45:00+00:00,1.14161,1.1419,1.1416,1.14167
2026-07-11 14:00:00+00:00,1.14165,1.14192,1.14145,1.14166
2026-07-11 14:15:00+00:00,1.14164,1.14169,1.14162,1.14164
2026-07-11 14:30:00+00:00,1.14164,1.1419,1.1416,1.14169
2026-07-11 14:45:00+00:00,1.14167,1.14172,1.14166,1.14169
2026-07-11 15:00:00+00:00,1.14167,1.14188,1.14167,1.14168
2026-07-11 15:15:00+00:00,1.14169,1.14187,1.14167,1.14174
2026-07-11 15:30:00+00:00,1.14171,1.14176,1.1417,1.14173
2026-07-11 15:45:00+00:00,1.14171,1.14185,1.1417,1.14176
2026-07-11 16:00:00+00:00,1.14173,1.14178,1.14137,1.14161
2026-07-11 16:15:00+00:00,1.1416,1.14185,1.14155,1.14163
2026-07-11 16:30:00+00:00,1.14164,1.14189,1.14162,1.14181
2026-07-11 16:45:00+00:00,1.14167,1.14172,1.14151,1.14158
2026-07-11 17:00:00+00:00,1.14155,1.1419,1.14101,1.14108
2026-07-11 17:15:00+00:00,1.1412,1.14125,1.14118,1.14119
2026-07-11 17:30:00+00:00,1.1412,1.1421,1.14118,1.14134
2026-07-11 17:45:00+00:00,1.14132,1.14206,1.1413,1.14181
2026-07-11 18:00:00+00:00,1.1413,1.1415,1.1413,1.14147
2026-07-11 18:15:00+00:00,1.14146,1.14198,1.14141,1.14157
2026-07-11 18:30:00+00:00,1.14158,1.14163,1.14156,1.14158
2026-07-11 18:45:00+00:00,1.14158,1.14189,1.14153,1.14165
2026-07-11 19:00:00+00:00,1.14162,1.1419,1.14161,1.14181
2026-07-11 19:15:00+00:00,1.14162,1.14171,1.14162,1.14165
2026-07-11 19:30:00+00:00,1.14166,1.14189,1.14165,1.14169
2026-07-11 19:45:00+00:00,1.14169,1.14174,1.14168,1.14172
2026-07-11 20:00:00+00:00,1.14169,1.14187,1.14168,1.14172
2026-07-11 20:15:00+00:00,1.1417,1.14187,1.14168,1.14168
2026-07-11 20:30:00+00:00,1.1417,1.14177,1.1417,1.14172
2026-07-11 20:45:00+00:00,1.14172,1.14185,1.1417,1.14176
2026-07-11 21:00:00+00:00,1.14174,1.14179,1.14172,1.14176
2026-07-11 21:15:00+00:00,1.14174,1.14184,1.14174,1.14175
2026-07-11 21:30:00+00:00,1.14175,1.1418,1.14136,1.14143
2026-07-11 21:45:00+00:00,1.1415,1.14162,1.14145,1.1415
2026-07-11 22:00:00+00:00,1.14149,1.14157,1.14146,1.14152
2026-07-11 22:15:00+00:00,1.1415,1.14154,1.14147,1.14149
2026-07-11 22:30:00+00:00,1.14149,1.14164,1.14143,1.14148
2026-07-11 22:45:00+00:00,1.14149,1.14196,1.14147,1.1418
2026-07-11 23:00:00+00:00,1.14149,1.14166,1.14146,1.14153
2026-07-11 23:15:00+00:00,1.1415,1.14197,1.14147,1.1416
2026-07-11 23:30:00+00:00,1.1416,1.14161,1.14145,1.14152
2026-07-11 23:45:00+00:00,1.14153,1.14194,1.14147,1.14158
2026-07-12 00:00:00+00:00,1.14158,1.14188,1.14156,1.14178
2026-07-12 00:15:00+00:00,1.14158,1.1419,1.14152,1.14163
2026-07-12 00:30:00+00:00,1.14162,1.1419,1.14161,1.14165
2026-07-12 00:45:00+00:00,1.14166,1.14173,1.14145,1.1416
2026-07-12 01:00:00+00:00,1.1416,1.14188,1.14159,1.14167
2026-07-12 01:15:00+00:00,1.14165,1.1417,1.14163,1.14166
2026-07-12 01:30:00+00:00,1.14165,1.14189,1.14164,1.14168
2026-07-12 01:45:00+00:00,1.14168,1.14187,1.14166,1.14171
2026-07-12 02:00:00+00:00,1.14171,1.14176,1.14169,1.14173
2026-07-12 02:15:00+00:00,1.14171,1.14187,1.14169,1.14175
2026-07-12 02:30:00+00:00,1.14173,1.14177,1.14138,1.14159
2026-07-12 02:45:00+00:00,1.14159,1.1419,1.14158,1.14164
2026-07-12 03:00:00+00:00,1.14165,1.14189,1.14162,1.1417
2026-07-12 03:15:00+00:00,1.14168,1.14173,1.14166,1.1417
2026-07-12 03:30:00+00:00,1.14168,1.14188,1.14166,1.1417
2026-07-12 03:45:00+00:00,1.14171,1.14176,1.14169,1.1417
2026-07-12 04:00:00+00:00,1.14171,1.14187,1.14169,1.14174
2026-07-12 04:15:00+00:00,1.14173,1.14185,1.1417,1.14174
2026-07-12 04:30:00+00:00,1.14172,1.14177,1.1417,1.14172
2026-07-12 04:45:00+00:00,1.14172,1.14187,1.1417,1.14173
2026-07-12 05:00:00+00:00,1.14174,1.14179,1.14172,1.14176
2026-07-12 05:15:00+00:00,1.14174,1.14185,1.14173,1.14178
2026-07-12 05:30:00+00:00,1.14175,1.14184,1.14173,1.14177
2026-07-12 05:45:00+00:00,1.14176,1.14181,1.14175,1.14175
2026-07-12 06:00:00+00:00,1.14176,1.14193,1.14136,1.14165
2026-07-12 06:15:00+00:00,1.14163,1.14168,1.14161,1.14166
2026-07-12 06:30:00+00:00,1.14163,1.14189,1.14162,1.14168
2026-07-12 06:45:00+00:00,1.14167,1.14188,1.14165,1.14169
2026-07-12 07:00:00+00:00,1.1417,1.14175,1.14168,1.1417
2026-07-12 07:15:00+00:00,1.1417,1.14187,1.14167,1.14174
2026-07-12 07:30:00+00:00,1.14172,1.14177,1.1417,1.14174
2026-07-12 07:45:00+00:00,1.14172,1.14185,1.1417,1.14171
2026-07-12 08:00:00+00:00,1.14171,1.14185,1.14169,1.14173
2026-07-12 08:15:00+00:00,1.14173,1.14178,1.14172,1.14175
2026-07-12 08:30:00+00:00,1.14173,1.14185,1.14172,1.14177
2026-07-12 08:45:00+00:00,1.14175,1.1418,1.14173,1.14175
2026-07-12 09:00:00+00:00,1.14175,1.14184,1.14174,1.14176
2026-07-12 09:15:00+00:00,1.14176,1.14184,1.14172,1.14175
2026-07-12 09:30:00+00:00,1.14173,1.14178,1.14172,1.14176
2026-07-12 09:45:00+00:00,1.14173,1.14185,1.14172,1.14175
2026-07-12 10:00:00+00:00,1.14175,1.1418,1.14173,1.14174
2026-07-12 10:15:00+00:00,1.14175,1.1418,1.14173,1.14176
2026-07-12 10:30:00+00:00,1.14175,1.1418,1.14173,1.14177
2026-07-12 10:45:00+00:00,1.14175,1.1418,1.14173,1.14175
2026-07-12 11:00:00+00:00,1.14175,1.1418,1.14173,1.14174
2026-07-12 11:15:00+00:00,1.14175,1.1418,1.14173,1.14177
2026-07-12 11:30:00+00:00,1.14175,1.1418,1.14137,1.14152
2026-07-12 11:45:00+00:00,1.1415,1.14155,1.14148,1.14151
2026-07-12 12:00:00+00:00,1.1415,1.1418,1.14146,1.14169
2026-07-12 12:15:00+00:00,1.1417,1.14175,1.14168,1.1417
2026-07-12 12:30:00+00:00,1.1417,1.14194,1.14168,1.14188
2026-07-12 12:45:00+00:00,1.14186,1.14205,1.14172,1.142
2026-07-12 13:00:00+00:00,1.14199,1.14204,1.14197,1.14198
2026-07-12 13:15:00+00:00,1.14199,1.14218,1.14129,1.14142
2026-07-12 13:30:00+00:00,1.14142,1.14147,1.1414,1.14144
2026-07-12 13:45:00+00:00,1.14142,1.14173,1.14137,1.14165
2026-07-12 14:00:00+00:00,1.14163,1.14206,1.14084,1.14094
2026-07-12 14:15:00+00:00,1.14104,1.14109,1.14102,1.14104
2026-07-12 14:30:00+00:00,1.14104,1.14147,1.14074,1.14135
2026-07-12 14:45:00+00:00,1.14133,1.14138,1.14131,1.14135
2026-07-12 15:00:00+00:00,1.14133,1.1415,1.14088,1.14103
2026-07-12 15:15:00+00:00,1.14103,1.14147,1.14073,1.14132
2026-07-12 15:30:00+00:00,1.14133,1.14138,1.14131,1.14134
2026-07-12 15:45:00+00:00,1.14133,1.14168,1.14131,1.14158
2026-07-12 16:00:00+00:00,1.14156,1.14161,1.14145,1.14152
2026-07-12 16:15:00+00:00,1.14152,1.14181,1.14148,1.14171
2026-07-12 16:30:00+00:00,1.14172,1.14177,1.14136,1.14149
2026-07-12 16:45:00+00:00,1.14148,1.14153,1.14146,1.1415
2026-07-12 17:00:00+00:00,1.14148,1.14184,1.14093,1.14153
2026-07-12 17:15:00+00:00,1.14152,1.14156,1.14147,1.1415
2026-07-12 17:30:00+00:00,1.14151,1.1418,1.14149,1.14173
2026-07-12 17:45:00+00:00,1.14171,1.14194,1.14168,1.14189
2026-07-12 18:00:00+00:00,1.14187,1.14251,1.14037,1.14136
2026-07-12 18:15:00+00:00,1.14067,1.14226,1.14044,1.14217
2026-07-12 18:30:00+00:00,1.14196,1.14196,1.14145,1.1417
2026-07-12 18:45:00+00:00,1.14156,1.14179,1.14148,1.1417
2026-07-12 19:00:00+00:00,1.14154,1.14301,1.14078,1.14085
2026-07-12 19:15:00+00:00,1.14088,1.1418,1.14039,1.14094
2026-07-12 19:30:00+00:00,1.1407,1.1419,1.14006,1.14139
2026-07-12 19:45:00+00:00,1.14084,1.14187,1.14028,1.14047
2026-07-12 20:00:00+00:00,1.14054,1.1419,1.13998,1.14145
2026-07-12 20:15:00+00:00,1.14117,1.1419,1.14025,1.14142
2026-07-12 20:30:00+00:00,1.14071,1.1419,1.14054,1.14072
2026-07-12 20:45:00+00:00,1.14078,1.1419,1.14042,1.14108
2026-07-12 21:00:00+00:00,1.141,1.14183,1.14019,1.14123
2026-07-12 21:15:00+00:00,1.14074,1.1419,1.14035,1.14059
2026-07-12 21:30:00+00:00,1.14058,1.14062,1.14028,1.14041
2026-07-12 21:45:00+00:00,1.14038,1.14067,1.1403,1.14039
2026-07-12 22:00:00+00:00,1.14043,1.14044,1.13891,1.13905
2026-07-12 22:15:00+00:00,1.13905,1.13961,1.13897,1.1396
2026-07-12 22:30:00+00:00,1.13957,1.13958,1.13939,1.1394
2026-07-12 22:45:00+00:00,1.13942,1.1396,1.13939,1.13951
2026-07-12 23:00:00+00:00,1.1395,1.13961,1.13932,1.13958
2026-07-12 23:15:00+00:00,1.13947,1.13987,1.13947,1.13981
2026-07-12 23:30:00+00:00,1.13979,1.13995,1.13965,1.13994
2026-07-12 23:45:00+00:00,1.13992,1.14043,1.13972,1.1404
2026-07-13 00:00:00+00:00,1.14033,1.14044,1.14006,1.14008
2026-07-13 00:15:00+00:00,1.14009,1.14051,1.13981,1.1403
2026-07-13 00:30:00+00:00,1.14029,1.14032,1.1396,1.13963
2026-07-13 00:45:00+00:00,1.13969,1.13987,1.13955,1.13963
2026-07-13 01:00:00+00:00,1.13962,1.13962,1.13908,1.13922
2026-07-13 01:15:00+00:00,1.13919,1.13925,1.13858,1.13884
2026-07-13 01:30:00+00:00,1.1388,1.13956,1.13878,1.13951
2026-07-13 01:45:00+00:00,1.1395,1.13977,1.13939,1.1397
2026-07-13 02:00:00+00:00,1.13958,1.1398,1.13941,1.13958
2026-07-13 02:15:00+00:00,1.13956,1.13967,1.13945,1.13951
2026-07-13 02:30:00+00:00,1.13949,1.13999,1.13944,1.13998
2026-07-13 02:45:00+00:00,1.13996,1.14006,1.13946,1.13956
2026-07-13 03:00:00+00:00,1.13954,1.13955,1.13908,1.13926
2026-07-13 03:15:00+00:00,1.13918,1.13961,1.13918,1.13946
2026-07-13 03:30:00+00:00,1.13943,1.13971,1.13936,1.13962
2026-07-13 03:45:00+00:00,1.13962,1.13993,1.13958,1.13989
2026-07-13 04:00:00+00:00,1.13984,1.13991,1.13969,1.13987
2026-07-13 04:15:00+00:00,1.13982,1.14007,1.13982,1.14
2026-07-13 04:30:00+00:00,1.13996,1.14029,1.13985,1.14011
2026-07-13 04:45:00+00:00,1.14016,1.14053,1.14009,1.14052
2026-07-13 05:00:00+00:00,1.1405,1.1409,1.14035,1.14089
2026-07-13 05:15:00+00:00,1.14086,1.14086,1.14015,1.14023
2026-07-13 05:30:00+00:00,1.14021,1.14037,1.13999,1.14017
2026-07-13 05:45:00+00:00,1.14022,1.14041,1.13974,1.13979
2026-07-13 06:00:00+00:00,1.13988,1.13997,1.13961,1.13965
2026-07-13 06:15:00+00:00,1.1397,1.1403,1.13963,1.14029
2026-07-13 06:30:00+00:00,1.14023,1.14076,1.14023,1.14071
2026-07-13 06:45:00+00:00,1.14067,1.14069,1.14004,1.14019
2026-07-13 07:00:00+00:00,1.14017,1.14094,1.14009,1.14089
2026-07-13 07:15:00+00:00,1.14088,1.14094,1.14065,1.14091
2026-07-13 07:30:00+00:00,1.14087,1.14207,1.14072,1.14177
2026-07-13 07:45:00+00:00,1.14181,1.1426,1.14167,1.14237
2026-07-13 08:00:00+00:00,1.1424,1.14435,1.1424,1.14399
2026-07-13 08:15:00+00:00,1.1441,1.14457,1.14376,1.1438
2026-07-13 08:30:00+00:00,1.14386,1.14421,1.14363,1.14417
2026-07-13 08:45:00+00:00,1.1441,1.1441,1.14359,1.14364
2026-07-13 09:00:00+00:00,1.14372,1.14373,1.14312,1.14314
2026-07-13 09:15:00+00:00,1.14319,1.14343,1.14292,1.14315
2026-07-13 09:30:00+00:00,1.14303,1.14333,1.14277,1.14288
2026-07-13 09:45:00+00:00,1.14283,1.14313,1.14275,1.14305
2026-07-13 10:00:00+00:00,1.14307,1.14346,1.14307,1.14329
2026-07-13 10:15:00+00:00,1.14328,1.14336,1.14282,1.14287
2026-07-13 10:30:00+00:00,1.14296,1.14318,1.14264,1.14312
2026-07-13 10:45:00+00:00,1.14309,1.14353,1.1429,1.14351
2026-07-13 11:00:00+00:00,1.14347,1.14359,1.14284,1.14301
2026-07-13 11:15:00+00:00,1.14295,1.14309,1.14256,1.14294
2026-07-13 11:30:00+00:00,1.14299,1.14311,1.1427,1.14299
2026-07-13 11:45:00+00:00,1.14296,1.14308,1.14274,1.14276
2026-07-13 12:00:00+00:00,1.14277,1.14305,1.14211,1.14214
2026-07-13 12:15:00+00:00,1.14221,1.14254,1.14217,1.14221
2026-07-13 12:30:00+00:00,1.14226,1.14288,1.14226,1.14269
2026-07-13 12:45:00+00:00,1.14271,1.14297,1.1423,1.14293
2026-07-13 13:00:00+00:00,1.14283,1.14328,1.14266,1.14267
2026-07-13 13:15:00+00:00,1.14268,1.14273,1.14231,1.14256
2026-07-13 13:30:00+00:00,1.14251,1.14299,1.14198,1.14203
2026-07-13 13:45:00+00:00,1.14206,1.14226,1.14153,1.14158
2026-07-13 14:00:00+00:00,1.14167,1.14167,1.14119,1.14135
2026-07-13 14:15:00+00:00,1.1414,1.14241,1.14,1.14064
2026-07-13 14:30:00+00:00,1.14067,1.14084,1.14002,1.14017
2026-07-13 14:45:00+00:00,1.14008,1.14078,1.1399,1.14036
2026-07-13 15:00:00+00:00,1.14025,1.14067,1.1398,1.13989
2026-07-13 15:15:00+00:00,1.14003,1.1402,1.13969,1.13995
2026-07-13 15:30:00+00:00,1.13998,1.14007,1.1397,1.14007
2026-07-13 15:45:00+00:00,1.14005,1.14043,1.13976,1.14042
2026-07-13 16:00:00+00:00,1.14038,1.14038,1.14003,1.14009
2026-07-13 16:15:00+00:00,1.1401,1.14016,1.13913,1.13921
2026-07-13 16:30:00+00:00,1.13934,1.13943,1.13837,1.13882
2026-07-13 16:45:00+00:00,1.13883,1.13913,1.13847,1.13884
2026-07-13 17:00:00+00:00,1.1388,1.1391,1.13853,1.13872
2026-07-13 17:15:00+00:00,1.13879,1.13891,1.13858,1.13885
2026-07-13 17:30:00+00:00,1.13881,1.13892,1.13861,1.13889
2026-07-13 17:45:00+00:00,1.13883,1.13901,1.13864,1.13873
2026-07-13 18:00:00+00:00,1.13871,1.13893,1.1385,1.13873
2026-07-13 18:15:00+00:00,1.13869,1.1388,1.13858,1.13877
2026-07-13 18:30:00+00:00,1.13875,1.13893,1.1386,1.1388
2026-07-13 18:45:00+00:00,1.13884,1.13884,1.13863,1.13872
2026-07-13 19:00:00+00:00,1.1387,1.13882,1.1382,1.13833
2026-07-13 19:15:00+00:00,1.13831,1.13849,1.1382,1.13838
2026-07-13 19:30:00+00:00,1.13841,1.13848,1.13824,1.13835
2026-07-13 19:45:00+00:00,1.13836,1.1384,1.13825,1.13832
2026-07-13 20:00:00+00:00,1.13829,1.13848,1.13801,1.13804
2026-07-13 20:15:00+00:00,1.13805,1.13806,1.1378,1.13798
2026-07-13 20:30:00+00:00,1.13797,1.13804,1.13785,1.13802
2026-07-13 20:45:00+00:00,1.13799,1.1381,1.1379,1.13805
2026-07-13 21:00:00+00:00,1.13803,1.13863,1.13803,1.13839
2026-07-13 21:15:00+00:00,1.13836,1.13856,1.13827,1.13855
2026-07-13 21:30:00+00:00,1.13852,1.13882,1.13836,1.13845
2026-07-13 21:45:00+00:00,1.13852,1.13867,1.13842,1.13843
2026-07-13 22:00:00+00:00,1.13843,1.1386,1.13815,1.13832
2026-07-13 22:15:00+00:00,1.1383,1.13844,1.13825,1.13841
2026-07-13 22:30:00+00:00,1.1384,1.13856,1.1383,1.13851
2026-07-13 22:45:00+00:00,1.13843,1.13854,1.13811,1.13818
2026-07-13 23:00:00+00:00,1.13817,1.13835,1.13807,1.13824
2026-07-13 23:15:00+00:00,1.13821,1.13826,1.13801,1.1381
2026-07-13 23:30:00+00:00,1.13814,1.13835,1.13804,1.13828
2026-07-13 23:45:00+00:00,1.13831,1.13837,1.13817,1.13833
2026-07-14 00:00:00+00:00,1.13827,1.1386,1.13815,1.13848
2026-07-14 00:15:00+00:00,1.1385,1.1386,1.13784,1.13802
2026-07-14 00:30:00+00:00,1.13801,1.13858,1.13801,1.13848
2026-07-14 00:45:00+00:00,1.13851,1.13894,1.13849,1.13866
2026-07-14 01:00:00+00:00,1.1387,1.13878,1.13847,1.13872
2026-07-14 01:15:00+00:00,1.1387,1.13899,1.13854,1.13858
2026-07-14 01:30:00+00:00,1.13863,1.13886,1.13854,1.13883
2026-07-14 01:45:00+00:00,1.13882,1.13907,1.13868,1.13905
2026-07-14 02:00:00+00:00,1.13901,1.13916,1.13891,1.13905
2026-07-14 02:15:00+00:00,1.13903,1.13941,1.13903,1.13938
2026-07-14 02:30:00+00:00,1.13934,1.13946,1.13925,1.1393
2026-07-14 02:45:00+00:00,1.13938,1.1394,1.13909,1.13913
2026-07-14 03:00:00+00:00,1.13914,1.13924,1.13881,1.13924
2026-07-14 03:15:00+00:00,1.13923,1.1393,1.13889,1.13928
2026-07-14 03:30:00+00:00,1.13924,1.13963,1.13924,1.1394
2026-07-14 03:45:00+00:00,1.13943,1.13953,1.13934,1.13935
2026-07-14 04:00:00+00:00,1.13938,1.13945,1.13908,1.13927
2026-07-14 04:15:00+00:00,1.13918,1.13946,1.13918,1.13943
2026-07-14 04:30:00+00:00,1.1394,1.13942,1.1392,1.13922
2026-07-14 04:45:00+00:00,1.13924,1.13927,1.13874,1.13905
2026-07-14 05:00:00+00:00,1.13909,1.13934,1.13907,1.13932
2026-07-14 05:15:00+00:00,1.1393,1.13947,1.13926,1.13943
2026-07-14 05:30:00+00:00,1.1394,1.13964,1.13925,1.13941
2026-07-14 05:45:00+00:00,1.13938,1.13943,1.13912,1.13914
2026-07-14 06:00:00+00:00,1.13919,1.13924,1.13881,1.13886
2026-07-14 06:15:00+00:00,1.13893,1.13893,1.13861,1.13876
2026-07-14 06:30:00+00:00,1.13874,1.13941,1.13863,1.13902
2026-07-14 06:45:00+00:00,1.13899,1.13899,1.13844,1.13877
2026-07-14 07:00:00+00:00,1.13876,1.13897,1.13846,1.13872
2026-07-14 07:15:00+00:00,1.13875,1.1394,1.13865,1.13938
2026-07-14 07:30:00+00:00,1.13932,1.13948,1.13894,1.13907
2026-07-14 07:45:00+00:00,1.13904,1.13983,1.13899,1.13956
2026-07-14 08:00:00+00:00,1.13952,1.13983,1.13938,1.13981
2026-07-14 08:15:00+00:00,1.13978,1.14001,1.1396,1.14
2026-07-14 08:30:00+00:00,1.13995,1.14059,1.13983,1.14057
2026-07-14 08:45:00+00:00,1.14049,1.14063,1.13994,1.14003
2026-07-14 09:00:00+00:00,1.14002,1.14039,1.13992,1.14019
2026-07-14 09:15:00+00:00,1.14027,1.1404,1.1398,1.13992
2026-07-14 09:30:00+00:00,1.13989,1.13992,1.13958,1.1396
2026-07-14 09:45:00+00:00,1.13962,1.14028,1.13954,1.14014
2026-07-14 10:00:00+00:00,1.14013,1.14017,1.13972,1.13973
2026-07-14 10:15:00+00:00,1.13976,1.13994,1.13943,1.13948
2026-07-14 10:30:00+00:00,1.13947,1.13972,1.13934,1.13943
2026-07-14 10:45:00+00:00,1.13939,1.13956,1.13913,1.13918
2026-07-14 11:00:00+00:00,1.13921,1.13948,1.13903,1.13945
2026-07-14 11:15:00+00:00,1.1394,1.13969,1.13928,1.1396
2026-07-14 11:30:00+00:00,1.13959,1.14014,1.13955,1.14012
2026-07-14 11:45:00+00:00,1.1401,1.14094,1.13993,1.14065
2026-07-14 12:00:00+00:00,1.14068,1.14075,1.14045,1.1407
2026-07-14 12:15:00+00:00,1.14068,1.14152,1.14045,1.1415
2026-07-14 12:30:00+00:00,1.14147,1.1462,1.14147,1.14579
2026-07-14 12:45:00+00:00,1.14562,1.14582,1.14424,1.14427
2026-07-14 13:00:00+00:00,1.14429,1.14549,1.14429,1.1444
2026-07-14 13:15:00+00:00,1.14449,1.14524,1.14427,1.14523
2026-07-14 13:30:00+00:00,1.14519,1.14531,1.14478,1.14508
2026-07-14 13:45:00+00:00,1.14501,1.14544,1.14483,1.14524
2026-07-14 14:00:00+00:00,1.1453,1.1458,1.14512,1.14574
2026-07-14 14:15:00+00:00,1.14572,1.14582,1.14451,1.14455
2026-07-14 14:30:00+00:00,1.14457,1.14562,1.14419,1.14461
2026-07-14 14:45:00+00:00,1.14464,1.14496,1.14414,1.14463
2026-07-14 15:00:00+00:00,1.14459,1.14515,1.14431,1.14495
2026-07-14 15:15:00+00:00,1.14494,1.14497,1.14416,1.14417
2026-07-14 15:30:00+00:00,1.14421,1.14437,1.14316,1.1434
2026-07-14 15:45:00+00:00,1.14337,1.14373,1.14266,1.14272
2026-07-14 16:00:00+00:00,1.14283,1.1429,1.14247,1.14289
2026-07-14 16:15:00+00:00,1.14287,1.14306,1.14274,1.14301
2026-07-14 16:30:00+00:00,1.14301,1.14347,1.14299,1.14327
2026-07-14 16:45:00+00:00,1.14331,1.14333,1.14299,1.14326
2026-07-14 17:00:00+00:00,1.14323,1.14333,1.14243,1.14247
2026-07-14 17:15:00+00:00,1.14254,1.14263,1.14201,1.14255
2026-07-14 17:30:00+00:00,1.14259,1.14266,1.14239,1.14249
2026-07-14 17:45:00+00:00,1.14251,1.14285,1.14231,1.14236
2026-07-14 18:00:00+00:00,1.14245,1.14255,1.14232,1.14243
2026-07-14 18:15:00+00:00,1.14241,1.14265,1.14209,1.14216
2026-07-14 18:30:00+00:00,1.14219,1.14232,1.14169,1.1417
2026-07-14 18:45:00+00:00,1.14174,1.14236,1.14174,1.14231
2026-07-14 19:00:00+00:00,1.14217,1.1426,1.14217,1.14258
2026-07-14 19:15:00+00:00,1.14252,1.14264,1.14233,1.14239
2026-07-14 19:30:00+00:00,1.14243,1.14252,1.14218,1.14224
2026-07-14 19:45:00+00:00,1.14226,1.14243,1.14211,1.14222
2026-07-14 20:00:00+00:00,1.14221,1.14227,1.14184,1.14217
2026-07-14 20:15:00+00:00,1.14222,1.14222,1.14192,1.14194
2026-07-14 20:30:00+00:00,1.14197,1.1422,1.14192,1.14209
2026-07-14 20:45:00+00:00,1.14214,1.14218,1.14197,1.14211
2026-07-14 21:00:00+00:00,1.14212,1.14257,1.14203,1.14233
