datetime,open,high,low,close
2025-02-26 13:00:00+00:00,2914.1001,2915.060059,2910.16992,2912.050049
2025-02-26 13:15:00+00:00,2912.1001,2913.52002,2910.22998,2913.52002
2025-02-26 13:30:00+00:00,2913.52002,2913.52002,2909.44995,2910.8501
2025-02-26 13:45:00+00:00,2910.81006,2911.75,2905.63989,2905.97998
2025-02-26 14:00:00+00:00,2905.72998,2906.18994,2892.55005,2896.56006
2025-02-26 14:15:00+00:00,2896.30005,2896.79004,2893.02002,2895.15991
2025-02-26 14:30:00+00:00,2895.02002,2896.77002,2890.8999,2895.18994
2025-02-26 14:45:00+00:00,2895.37988,2905.51001,2895.37988,2901.67993
2025-02-26 15:00:00+00:00,2901.58008,2907.58008,2898.63989,2905.56006
2025-02-26 15:15:00+00:00,2905.65991,2911.95996,2905.51001,2911.22998
2025-02-26 15:30:00+00:00,2911.22998,2912.17993,2906.66992,2909.97998
2025-02-26 15:45:00+00:00,2910.1001,2914.34009,2909.13989,2913.38989
2025-02-26 16:00:00+00:00,2913.59009,2916.72998,2910.3501,2913.47998
2025-02-26 16:15:00+00:00,2913.29004,2914.34009,2909.96997,2911.040039
2025-02-26 16:30:00+00:00,2911.080078,2915.25,2911.080078,2914.55005
2025-02-26 16:45:00+00:00,2914.67993,2914.75,2911.01001,2913.20996
2025-02-26 17:00:00+00:00,2913.18994,2916.18994,2912.6001,2914.6499
2025-02-26 17:15:00+00:00,2914.54004,2915.12988,2910.72998,2914.22998
2025-02-26 17:30:00+00:00,2914.25,2916.29004,2912.31006,2915.01001
2025-02-26 17:45:00+00:00,2915.0,2915.43994,2913.44995,2913.83008
2025-02-26 18:00:00+00:00,2913.66992,2916.12988,2912.68994,2915.8501
2025-02-26 18:15:00+00:00,2915.8501,2916.25,2914.76001,2915.27002
2025-02-26 18:30:00+00:00,2915.1001,2915.77002,2913.77002,2914.20996
2025-02-26 18:45:00+00:00,2914.18994,2915.080078,2912.46997,2914.95996
2025-02-26 19:00:00+00:00,2914.97998,2915.37012,2913.3999,2915.12012
2025-02-26 19:15:00+00:00,2915.16992,2916.3501,2914.17993,2915.87012
2025-02-26 19:30:00+00:00,2915.76001,2915.97998,2915.6001,2915.68994
2025-02-26 19:45:00+00:00,2915.69995,2915.83008,2913.88989,2913.97998
2025-02-26 20:00:00+00:00,2914.0,2914.8999,2912.90991,2912.90991
2025-02-26 20:15:00+00:00,2912.87012,2916.060059,2912.13989,2915.8501
2025-02-26 20:30:00+00:00,2915.8999,2916.060059,2914.94995,2915.44995
2025-02-26 20:45:00+00:00,2915.5,2916.76001,2914.96997,2916.47998
2025-02-26 21:00:00+00:00,2916.30005,2918.75,2916.12988,2918.13989
2025-02-26 21:15:00+00:00,2918.29004,2918.81006,2916.31006,2916.81006
2025-02-26 21:30:00+00:00,2916.8501,2918.37012,2916.47998,2916.62012
2025-02-26 21:45:00+00:00,2916.67993,2917.97998,2916.080078,2916.27002
2025-02-26 23:00:00+00:00,2916.87988,2917.46997,2915.79004,2917.43994
2025-02-26 23:15:00+00:00,2917.45996,2917.79004,2917.19995,2917.66992
2025-02-26 23:30:00+00:00,2917.68994,2920.8501,2917.30005,2920.060059
2025-02-26 23:45:00+00:00,2919.93994,2920.59009,2919.3501,2919.3501
2025-02-27 00:00:00+00:00,2919.31006,2919.31006,2917.47998,2917.8999
2025-02-27 00:15:00+00:00,2917.90991,2918.94995,2917.45996,2917.94995
2025-02-27 00:30:00+00:00,2918.090088,2918.47998,2916.0,2916.42993
2025-02-27 00:45:00+00:00,2916.34009,2917.79004,2916.090088,2917.21997
2025-02-27 01:00:00+00:00,2917.19995,2918.01001,2913.62988,2915.66992
2025-02-27 01:15:00+00:00,2915.8501,2915.8501,2913.19995,2913.84009
2025-02-27 01:30:00+00:00,2913.62012,2918.3999,2913.21997,2916.060059
2025-02-27 01:45:00+00:00,2916.060059,2916.69995,2911.12988,2912.66992
2025-02-27 02:00:00+00:00,2912.67993,2914.90991,2910.93994,2913.47998
2025-02-27 02:15:00+00:00,2913.52002,2914.63989,2913.02002,2913.060059
2025-02-27 02:30:00+00:00,2913.080078,2913.5,2912.17993,2912.95996
2025-02-27 02:45:00+00:00,2912.94995,2912.98999,2904.38989,2906.0
2025-02-27 03:00:00+00:00,2906.90991,2908.90991,2906.77002,2907.37988
2025-02-27 03:15:00+00:00,2907.3999,2909.12012,2906.19995,2908.12988
2025-02-27 03:30:00+00:00,2908.29004,2909.0,2906.67993,2907.59009
2025-02-27 03:45:00+00:00,2907.5,2907.6001,2905.33008,2905.79004
2025-02-27 04:00:00+00:00,2905.87988,2906.31006,2904.27002,2905.090088
2025-02-27 04:15:00+00:00,2905.15991,2906.47998,2903.56006,2903.8501
2025-02-27 04:30:00+00:00,2903.8501,2903.8501,2900.6499,2901.62012
2025-02-27 04:45:00+00:00,2901.65991,2901.65991,2896.5,2897.43994
2025-02-27 05:00:00+00:00,2897.40991,2898.6001,2893.45996,2895.97998
2025-02-27 05:15:00+00:00,2896.040039,2896.3999,2891.0,2893.90991
2025-02-27 05:30:00+00:00,2893.8999,2893.8999,2888.82007,2893.44995
2025-02-27 05:45:00+00:00,2893.37988,2894.75,2890.29004,2890.95996
2025-02-27 06:00:00+00:00,2890.8999,2896.02002,2890.8501,2894.72998
2025-02-27 06:15:00+00:00,2894.44995,2896.66992,2892.62012,2895.38989
2025-02-27 06:30:00+00:00,2895.62988,2898.47998,2895.3501,2897.46997
2025-02-27 06:45:00+00:00,2897.40991,2897.87012,2893.63989,2894.26001
2025-02-27 07:00:00+00:00,2894.15991,2895.19995,2890.19995,2894.34009
2025-02-27 07:15:00+00:00,2894.1001,2896.70996,2891.79004,2892.13989
2025-02-27 07:30:00+00:00,2892.12012,2892.88989,2888.040039,2890.37988
2025-02-27 07:45:00+00:00,2890.41992,2894.19995,2890.41992,2892.02002
2025-02-27 08:00:00+00:00,2891.8501,2892.16992,2884.34009,2885.37988
2025-02-27 08:15:00+00:00,2885.37012,2889.19995,2880.88989,2882.37988
2025-02-27 08:30:00+00:00,2882.38989,2885.75,2881.16992,2884.080078
2025-02-27 08:45:00+00:00,2884.16992,2885.29004,2880.94995,2881.42993
2025-02-27 09:00:00+00:00,2881.25,2888.77002,2877.060059,2887.1001
2025-02-27 09:15:00+00:00,2886.8999,2893.62988,2885.8501,2890.95996
2025-02-27 09:30:00+00:00,2891.040039,2892.12988,2885.96997,2886.080078
2025-02-27 09:45:00+00:00,2886.37988,2888.29004,2886.15991,2887.5
2025-02-27 10:00:00+00:00,2887.46997,2889.46997,2886.73999,2888.21997
2025-02-27 10:15:00+00:00,2888.22998,2892.16992,2886.81006,2891.3501
2025-02-27 10:30:00+00:00,2891.47998,2893.69995,2890.41992,2891.77002
2025-02-27 10:45:00+00:00,2891.84009,2895.1001,2891.51001,2892.30005
2025-02-27 11:00:00+00:00,2892.31006,2894.87012,2888.72998,2893.6499
2025-02-27 11:15:00+00:00,2893.8999,2894.34009,2887.67993,2888.80005
2025-02-27 11:30:00+00:00,2888.77002,2889.12012,2886.52002,2889.02002
2025-02-27 11:45:00+00:00,2889.080078,2889.080078,2883.6001,2884.02002
2025-02-27 12:00:00+00:00,2884.12988,2885.55005,2883.20996,2885.3999
2025-02-27 12:15:00+00:00,2885.43994,2887.97998,2884.1499,2885.22998
2025-02-27 12:30:00+00:00,2885.32007,2888.8501,2884.15991,2888.72998
2025-02-27 12:45:00+00:00,2888.76001,2888.77002,2884.41992,2885.21997
2025-02-27 13:00:00+00:00,2885.17993,2888.33008,2884.58008,2886.62012
2025-02-27 13:15:00+00:00,2886.6001,2892.26001,2886.6001,2888.77002
2025-02-27 13:30:00+00:00,2890.060059,2891.060059,2881.12012,2886.38989
2025-02-27 13:45:00+00:00,2886.43994,2891.060059,2881.71997,2889.01001
2025-02-27 14:00:00+00:00,2888.68994,2891.67993,2885.58008,2889.68994
2025-02-27 14:15:00+00:00,2889.77002,2892.44995,2889.12012,2889.30005
2025-02-27 14:30:00+00:00,2889.19995,2891.060059,2880.46997,2881.92993
2025-02-27 14:45:00+00:00,2881.6499,2882.37012,2868.090088,2872.45996
2025-02-27 15:00:00+00:00,2872.78003,2882.47998,2870.72998,2874.1499
2025-02-27 15:15:00+00:00,2874.22998,2879.37012,2871.060059,2875.76001
2025-02-27 15:30:00+00:00,2875.8999,2877.80005,2874.8501,2875.77002
2025-02-27 15:45:00+00:00,2875.84009,2877.68994,2871.51001,2872.29004
2025-02-27 16:00:00+00:00,2871.91992,2877.19995,2871.91992,2875.1499
2025-02-27 16:15:00+00:00,2875.1001,2877.18994,2872.87012,2873.88989
2025-02-27 16:30:00+00:00,2874.080078,2876.59009,2872.040039,2876.34009
2025-02-27 16:45:00+00:00,2876.40991,2878.19995,2875.6499,2877.46997
2025-02-27 17:00:00+00:00,2877.87988,2878.94995,2876.25,2877.22998
2025-02-27 17:15:00+00:00,2877.45996,2881.3501,2876.33008,2881.02002
2025-02-27 17:30:00+00:00,2881.1499,2881.67993,2877.90991,2879.02002
2025-02-27 17:45:00+00:00,2879.080078,2883.79004,2879.080078,2883.25
2025-02-27 18:00:00+00:00,2883.22998,2886.95996,2883.22998,2886.090088
2025-02-27 18:15:00+00:00,2886.01001,2886.72998,2883.8501,2883.8501
2025-02-27 18:30:00+00:00,2883.96997,2885.94995,2883.0,2884.87988
2025-02-27 18:45:00+00:00,2885.16992,2887.42993,2884.59009,2887.3999
2025-02-27 19:00:00+00:00,2887.46997,2887.72998,2885.95996,2885.95996
2025-02-27 19:15:00+00:00,2885.8501,2886.6001,2882.88989,2883.20996
2025-02-27 19:30:00+00:00,2883.18994,2883.19995,2877.42993,2880.27002
2025-02-27 19:45:00+00:00,2880.27002,2880.59009,2877.31006,2879.27002
2025-02-27 20:00:00+00:00,2879.37012,2879.38989,2874.62988,2874.90991
2025-02-27 20:15:00+00:00,2874.92993,2876.3999,2873.37988,2874.01001
2025-02-27 20:30:00+00:00,2873.95996,2877.27002,2873.52002,2876.0
2025-02-27 20:45:00+00:00,2875.88989,2876.37012,2872.91992,2874.1001
2025-02-27 21:00:00+00:00,2874.060059,2876.36011,2871.3999,2875.1499
2025-02-27 21:15:00+00:00,2875.050049,2876.58008,2873.6001,2876.21997
2025-02-27 21:30:00+00:00,2876.22998,2878.090088,2876.16992,2877.33008
2025-02-27 21:45:00+00:00,2877.3501,2877.72998,2876.56006,2877.040039
2025-02-27 23:00:00+00:00,2877.56006,2877.77002,2875.96997,2877.68994
2025-02-27 23:15:00+00:00,2877.68994,2878.44995,2875.17993,2875.3501
2025-02-27 23:30:00+00:00,2875.47998,2876.56006,2875.040039,2876.1001
2025-02-27 23:45:00+00:00,2876.17993,2876.97998,2875.54004,2876.02002
2025-02-28 00:00:00+00:00,2875.8999,2875.96997,2874.95996,2875.54004
2025-02-28 00:15:00+00:00,2875.52002,2879.86011,2875.43994,2879.18994
2025-02-28 00:30:00+00:00,2879.38989,2880.34009,2878.17993,2878.55005
2025-02-28 00:45:00+00:00,2878.38989,2878.3999,2877.1001,2877.12988
2025-02-28 01:00:00+00:00,2877.1499,2885.22998,2877.13989,2878.63989
2025-02-28 01:15:00+00:00,2878.71997,2881.37012,2878.22998,2880.93994
2025-02-28 01:30:00+00:00,2880.90991,2882.18994,2878.56006,2879.51001
2025-02-28 01:45:00+00:00,2879.47998,2881.080078,2873.92993,2874.88989
2025-02-28 02:00:00+00:00,2874.69995,2875.88989,2870.54004,2874.56006
2025-02-28 02:15:00+00:00,2874.59009,2877.80005,2873.54004,2875.1499
2025-02-28 02:30:00+00:00,2875.32007,2876.77002,2873.94995,2875.15991
2025-02-28 02:45:00+00:00,2875.1499,2876.37988,2872.83008,2873.47998
2025-02-28 03:00:00+00:00,2873.43994,2876.31006,2872.95996,2873.92993
2025-02-28 03:15:00+00:00,2873.94995,2874.02002,2868.060059,2868.58008
2025-02-28 03:30:00+00:00,2868.62988,2869.75,2863.67993,2863.81006
2025-02-28 03:45:00+00:00,2863.92993,2867.060059,2863.91992,2865.82007
2025-02-28 04:00:00+00:00,2865.80005,2866.1001,2859.44995,2863.75
2025-02-28 04:15:00+00:00,2863.56006,2863.56006,2857.22998,2859.93994
2025-02-28 04:30:00+00:00,2859.94995,2863.69995,2858.6001,2863.12012
2025-02-28 04:45:00+00:00,2863.15991,2865.060059,2862.96997,2863.79004
2025-02-28 05:00:00+00:00,2863.58008,2864.83008,2862.51001,2864.050049
2025-02-28 05:15:00+00:00,2864.16992,2866.080078,2863.44995,2863.5
2025-02-28 05:30:00+00:00,2863.62012,2864.62012,2862.01001,2864.47998
2025-02-28 05:45:00+00:00,2864.43994,2867.13989,2863.1001,2864.16992
2025-02-28 06:00:00+00:00,2864.33008,2864.77002,2862.060059,2863.37988
2025-02-28 06:15:00+00:00,2863.3501,2866.68994,2863.3501,2865.77002
2025-02-28 06:30:00+00:00,2865.76001,2865.76001,2863.45996,2864.18994
2025-02-28 06:45:00+00:00,2864.20996,2865.090088,2863.42993,2863.76001
2025-02-28 07:00:00+00:00,2863.65991,2865.27002,2862.68994,2862.87012
2025-02-28 07:15:00+00:00,2862.81006,2863.20996,2857.59009,2859.22998
2025-02-28 07:30:00+00:00,2859.25,2861.3501,2858.72998,2859.72998
2025-02-28 07:45:00+00:00,2859.19995,2861.1001,2858.30005,2858.71997
2025-02-28 08:00:00+00:00,2858.72998,2860.44995,2856.97998,2857.27002
2025-02-28 08:15:00+00:00,2857.31006,2857.37012,2853.96997,2855.47998
2025-02-28 08:30:00+00:00,2855.5,2857.25,2852.31006,2852.31006
2025-02-28 08:45:00+00:00,2852.29004,2857.45996,2851.13989,2856.18994
2025-02-28 09:00:00+00:00,2856.080078,2861.30005,2856.02002,2860.3501
2025-02-28 09:15:00+00:00,2860.37012,2864.3501,2860.37012,2862.59009
2025-02-28 09:30:00+00:00,2862.3999,2863.94995,2860.58008,2861.34009
2025-02-28 09:45:00+00:00,2861.090088,2863.3501,2859.70996,2862.46997
2025-02-28 10:00:00+00:00,2862.3999,2864.47998,2861.1001,2862.37988
2025-02-28 10:15:00+00:00,2862.45996,2863.1001,2861.1001,2861.40991
2025-02-28 10:30:00+00:00,2861.94995,2864.1499,2860.83008,2864.1001
2025-02-28 10:45:00+00:00,2864.060059,2864.96997,2862.20996,2862.83008
2025-02-28 11:00:00+00:00,2862.84009,2863.75,2861.6001,2862.80005
2025-02-28 11:15:00+00:00,2863.060059,2863.060059,2859.21997,2861.8501
2025-02-28 11:30:00+00:00,2861.6499,2862.22998,2860.56006,2861.6499
2025-02-28 11:45:00+00:00,2862.01001,2862.94995,2859.94995,2862.38989
2025-02-28 12:00:00+00:00,2862.56006,2865.0,2861.20996,2862.80005
2025-02-28 12:15:00+00:00,2862.65991,2864.22998,2862.43994,2862.96997
2025-02-28 12:30:00+00:00,2862.97998,2863.060059,2856.3999,2856.47998
2025-02-28 12:45:00+00:00,2856.46997,2858.20996,2854.56006,2856.5
2025-02-28 13:00:00+00:00,2856.65991,2861.21997,2856.65991,2861.21997
2025-02-28 13:15:00+00:00,2861.22998,2862.22998,2854.12988,2857.12012
2025-02-28 13:30:00+00:00,2857.72998,2858.68994,2852.81006,2856.01001
2025-02-28 13:45:00+00:00,2856.050049,2856.56006,2848.38989,2848.58008
2025-02-28 14:00:00+00:00,2848.6001,2850.1001,2842.45996,2846.54004
2025-02-28 14:15:00+00:00,2846.51001,2851.72998,2845.95996,2846.92993
2025-02-28 14:30:00+00:00,2846.58008,2847.20996,2837.81006,2838.69995
2025-02-28 14:45:00+00:00,2837.80005,2840.83008,2833.59009,2834.15991
2025-02-28 15:00:00+00:00,2833.76001,2842.060059,2832.77002,2839.27002
2025-02-28 15:15:00+00:00,2839.1001,2842.75,2838.47998,2842.44995
2025-02-28 15:30:00+00:00,2842.16992,2845.27002,2839.44995,2841.84009
2025-02-28 15:45:00+00:00,2841.83008,2850.80005,2840.38989,2850.040039
2025-02-28 16:00:00+00:00,2850.27002,2854.01001,2848.8999,2851.77002
2025-02-28 16:15:00+00:00,2851.83008,2851.8501,2847.87988,2848.52002
2025-02-28 16:30:00+00:00,2848.71997,2851.8501,2847.81006,2848.050049
2025-02-28 16:45:00+00:00,2848.01001,2850.77002,2846.43994,2848.72998
2025-02-28 17:00:00+00:00,2848.68994,2851.6001,2847.69995,2848.55005
2025-02-28 17:15:00+00:00,2848.47998,2848.8999,2846.13989,2846.95996
2025-02-28 17:30:00+00:00,2846.8501,2847.33008,2844.92993,2845.27002
2025-02-28 17:45:00+00:00,2845.25,2846.76001,2844.62988,2845.21997
2025-02-28 18:00:00+00:00,2845.16992,2846.20996,2842.31006,2843.20996
2025-02-28 18:15:00+00:00,2843.15991,2846.88989,2838.13989,2839.33008
2025-02-28 18:30:00+00:00,2839.6001,2846.8999,2839.6001,2846.1001
2025-02-28 18:45:00+00:00,2846.34009,2847.81006,2845.15991,2845.34009
2025-02-28 19:00:00+00:00,2845.43994,2847.37012,2844.92993,2847.20996
2025-02-28 19:15:00+00:00,2847.050049,2848.25,2844.18994,2845.57007
2025-02-28 19:30:00+00:00,2845.37988,2849.25,2845.090088,2848.1001
2025-02-28 19:45:00+00:00,2848.29004,2850.97998,2847.73999,2849.79004
2025-02-28 20:00:00+00:00,2849.51001,2854.13989,2849.29004,2853.6001
2025-02-28 20:15:00+00:00,2853.63989,2853.81006,2850.31006,2850.51001
2025-02-28 20:30:00+00:00,2850.3999,2851.3501,2847.77002,2850.15991
2025-02-28 20:45:00+00:00,2850.060059,2854.95996,2849.51001,2854.81006
2025-02-28 21:00:00+00:00,2854.71997,2855.29004,2853.37012,2854.77002
2025-02-28 21:15:00+00:00,2854.80005,2858.0,2854.77002,2857.0
2025-02-28 21:30:00+00:00,2857.01001,2858.45996,2856.81006,2857.88989
2025-02-28 21:45:00+00:00,2858.01001,2859.36011,2857.43994,2857.44995
2025-03-02 23:00:00+00:00,2873.30005,2876.75,2869.33008,2872.91992
2025-03-02 23:15:00+00:00,2872.19995,2874.27002,2870.060059,2871.20996
2025-03-02 23:30:00+00:00,2871.19995,2872.6499,2869.98999,2871.59009
2025-03-02 23:45:00+00:00,2871.6001,2872.18994,2864.56006,2870.96997
2025-03-03 00:00:00+00:00,2871.34009,2871.34009,2866.32007,2870.3501
2025-03-03 00:15:00+00:00,2870.29004,2871.13989,2867.87988,2869.66992
2025-03-03 00:30:00+00:00,2869.71997,2870.15991,2867.45996,2868.56006
2025-03-03 00:45:00+00:00,2868.62012,2869.060059,2865.44995,2865.82007
2025-03-03 01:00:00+00:00,2865.80005,2869.12012,2864.21997,2868.0
2025-03-03 01:15:00+00:00,2868.22998,2871.15991,2866.34009,2871.13989
2025-03-03 01:30:00+00:00,2871.31006,2871.95996,2868.87012,2869.1499
2025-03-03 01:45:00+00:00,2869.29004,2871.97998,2868.62012,2870.97998
2025-03-03 02:00:00+00:00,2870.95996,2871.46997,2869.97998,2870.27002
2025-03-03 02:15:00+00:00,2870.29004,2872.050049,2869.77002,2870.26001
2025-03-03 02:30:00+00:00,2870.040039,2870.67993,2869.29004,2870.1499
2025-03-03 02:45:00+00:00,2870.13989,2870.31006,2867.91992,2868.29004
2025-03-03 03:00:00+00:00,2868.27002,2868.27002,2862.060059,2862.92993
2025-03-03 03:15:00+00:00,2862.94995,2863.52002,2859.44995,2861.96997
2025-03-03 03:30:00+00:00,2862.01001,2865.38989,2861.72998,2864.95996
2025-03-03 03:45:00+00:00,2864.96997,2866.37988,2863.93994,2864.91992
2025-03-03 04:00:00+00:00,2864.8999,2865.22998,2863.22998,2864.38989
2025-03-03 04:15:00+00:00,2864.47998,2864.6499,2863.52002,2864.47998
2025-03-03 04:30:00+00:00,2864.58008,2867.98999,2864.0,2867.96997
2025-03-03 04:45:00+00:00,2867.73999,2868.55005,2867.33008,2867.37012
2025-03-03 05:00:00+00:00,2867.1001,2867.27002,2865.87988,2867.1499
2025-03-03 05:15:00+00:00,2867.15991,2867.46997,2865.51001,2865.6499
2025-03-03 05:30:00+00:00,2865.8999,2866.40991,2862.45996,2862.6499
2025-03-03 05:45:00+00:00,2862.68994,2864.050049,2861.51001,2863.96997
2025-03-03 06:00:00+00:00,2863.93994,2866.11011,2863.040039,2865.33008
2025-03-03 06:15:00+00:00,2865.31006,2865.37988,2862.77002,2863.37988
2025-03-03 06:30:00+00:00,2863.45996,2863.91992,2861.8501,2863.12988
2025-03-03 06:45:00+00:00,2863.13989,2865.92993,2862.97998,2865.63989
2025-03-03 07:00:00+00:00,2865.87012,2866.26001,2862.68994,2863.56006
2025-03-03 07:15:00+00:00,2863.6001,2863.69995,2860.80005,2861.58008
2025-03-03 07:30:00+00:00,2861.52002,2863.34009,2861.12988,2861.47998
2025-03-03 07:45:00+00:00,2861.43994,2863.56006,2860.16992,2863.3501
2025-03-03 08:00:00+00:00,2863.51001,2865.090088,2861.95996,2864.12012
2025-03-03 08:15:00+00:00,2864.1499,2864.6499,2859.02002,2860.31006
2025-03-03 08:30:00+00:00,2860.20996,2865.79004,2859.31006,2865.060059
2025-03-03 08:45:00+00:00,2865.29004,2868.88989,2865.18994,2868.68994
2025-03-03 09:00:00+00:00,2868.8501,2870.12988,2867.22998,2869.27002
2025-03-03 09:15:00+00:00,2869.31006,2871.42993,2869.17993,2869.55005
2025-03-03 09:30:00+00:00,2869.54004,2869.77002,2864.3999,2864.62988
2025-03-03 09:45:00+00:00,2864.59009,2869.92993,2864.59009,2867.51001
2025-03-03 10:00:00+00:00,2867.47998,2869.1499,2867.31006,2868.40991
2025-03-03 10:15:00+00:00,2868.43994,2870.92993,2868.13989,2869.1001
2025-03-03 10:30:00+00:00,2869.22998,2871.62012,2868.56006,2871.54004
2025-03-03 10:45:00+00:00,2871.51001,2873.69995,2871.12988,2871.90991
2025-03-03 11:00:00+00:00,2871.97998,2875.58008,2871.38989,2874.71997
2025-03-03 11:15:00+00:00,2874.72998,2874.77002,2871.72998,2873.40991
2025-03-03 11:30:00+00:00,2873.42993,2873.6499,2872.01001,2872.77002
2025-03-03 11:45:00+00:00,2872.79004,2875.3501,2872.62988,2874.47998
2025-03-03 12:00:00+00:00,2874.3501,2876.51001,2874.1001,2874.27002
2025-03-03 12:15:00+00:00,2874.54004,2876.20996,2874.31006,2876.18994
2025-03-03 12:30:00+00:00,2876.19995,2877.75,2874.56006,2876.80005
2025-03-03 12:45:00+00:00,2877.040039,2877.37988,2875.52002,2875.72998
2025-03-03 13:00:00+00:00,2875.72998,2876.31006,2868.97998,2874.90991
2025-03-03 13:15:00+00:00,2875.12988,2875.37012,2869.46997,2871.11011
2025-03-03 13:30:00+00:00,2870.34009,2875.0,2870.34009,2873.20996
2025-03-03 13:45:00+00:00,2873.28003,2873.72998,2871.46997,2872.75
2025-03-03 14:00:00+00:00,2872.62988,2875.31006,2871.38989,2873.27002
2025-03-03 14:15:00+00:00,2873.52002,2874.80005,2872.56006,2873.91992
2025-03-03 14:30:00+00:00,2873.92993,2882.93994,2873.91992,2878.22998
2025-03-03 14:45:00+00:00,2878.030029,2879.54004,2874.91992,2877.3501
2025-03-03 15:00:00+00:00,2876.76001,2881.8501,2873.8999,2880.52002
2025-03-03 15:15:00+00:00,2880.45996,2889.58008,2880.3501,2889.25
2025-03-03 15:30:00+00:00,2889.76001,2890.52002,2884.18994,2887.31006
2025-03-03 15:45:00+00:00,2887.19995,2888.37988,2884.79004,2887.97998
2025-03-03 16:00:00+00:00,2887.92993,2889.19995,2886.18994,2887.5
2025-03-03 16:15:00+00:00,2887.56006,2890.29004,2886.77002,2889.040039
2025-03-03 16:30:00+00:00,2889.1499,2892.56006,2888.52002,2892.40991
2025-03-03 16:45:00+00:00,2892.46997,2893.02002,2891.22998,2891.55005
2025-03-03 17:00:00+00:00,2891.47998,2892.91992,2890.71997,2892.25
2025-03-03 17:15:00+00:00,2892.1001,2892.20996,2887.43994,2889.55005
2025-03-03 17:30:00+00:00,2889.45996,2892.81006,2888.060059,2892.75
2025-03-03 17:45:00+00:00,2892.87988,2892.87988,2889.8999,2890.91992
2025-03-03 18:00:00+00:00,2891.0,2891.76001,2889.19995,2889.6499
2025-03-03 18:15:00+00:00,2889.81006,2892.37012,2889.69995,2890.59009
2025-03-03 18:30:00+00:00,2890.58008,2891.52002,2886.69995,2887.45996
2025-03-03 18:45:00+00:00,2887.3501,2891.95996,2887.040039,2890.060059
2025-03-03 19:00:00+00:00,2890.060059,2891.3999,2888.51001,2888.77002
2025-03-03 19:15:00+00:00,2888.81006,2889.52002,2887.58008,2888.58008
2025-03-03 19:30:00+00:00,2888.47998,2890.16992,2887.12988,2887.77002
2025-03-03 19:45:00+00:00,2887.62012,2887.67993,2879.8501,2881.69995
2025-03-03 20:00:00+00:00,2881.63989,2885.18994,2878.47998,2883.66992
2025-03-03 20:15:00+00:00,2883.55005,2886.42993,2882.3501,2883.30005
2025-03-03 20:30:00+00:00,2883.52002,2886.81006,2883.52002,2885.1499
2025-03-03 20:45:00+00:00,2885.20996,2891.52002,2885.17993,2890.55005
2025-03-03 21:00:00+00:00,2890.67993,2892.54004,2890.26001,2891.79004
2025-03-03 21:15:00+00:00,2891.81006,2895.1499,2890.92993,2894.69995
2025-03-03 21:30:00+00:00,2894.83008,2895.30005,2892.92993,2894.18994
2025-03-03 21:45:00+00:00,2894.1499,2894.76001,2893.01001,2893.16992
2025-03-03 23:00:00+00:00,2891.8999,2893.19995,2891.6001,2892.6001
2025-03-03 23:15:00+00:00,2892.81006,2893.33008,2891.72998,2892.52002
2025-03-03 23:30:00+00:00,2892.43994,2892.94995,2891.30005,2892.31006
2025-03-03 23:45:00+00:00,2892.21997,2892.30005,2890.6499,2890.94995
2025-03-04 00:00:00+00:00,2890.95996,2893.31006,2890.42993,2893.30005
2025-03-04 00:15:00+00:00,2893.16992,2893.81006,2890.41992,2890.92993
2025-03-04 00:30:00+00:00,2890.8501,2892.43994,2890.25,2891.22998
2025-03-04 00:45:00+00:00,2891.22998,2892.56006,2890.40991,2891.91992
2025-03-04 01:00:00+00:00,2892.080078,2893.070068,2882.72998,2884.6001
2025-03-04 01:15:00+00:00,2884.58008,2885.55005,2882.090088,2884.22998
2025-03-04 01:30:00+00:00,2884.27002,2889.22998,2883.66992,2887.3501
2025-03-04 01:45:00+00:00,2887.21997,2889.27002,2886.66992,2888.41992
2025-03-04 02:00:00+00:00,2888.21997,2889.52002,2886.080078,2887.27002
2025-03-04 02:15:00+00:00,2887.3501,2887.47998,2885.42993,2885.94995
2025-03-04 02:30:00+00:00,2885.8501,2888.31006,2884.91992,2888.31006
2025-03-04 02:45:00+00:00,2888.40991,2889.0,2885.040039,2885.52002
2025-03-04 03:00:00+00:00,2885.46997,2888.67993,2885.060059,2888.19995
2025-03-04 03:15:00+00:00,2888.20996,2892.92993,2887.96997,2892.080078
2025-03-04 03:30:00+00:00,2891.94995,2893.1001,2889.36011,2890.15991
2025-03-04 03:45:00+00:00,2890.12988,2890.81006,2888.55005,2888.67993
2025-03-04 04:00:00+00:00,2888.46997,2888.62012,2886.71997,2887.47998
2025-03-04 04:15:00+00:00,2887.46997,2889.56006,2887.37012,2889.25
2025-03-04 04:30:00+00:00,2889.28003,2891.91992,2888.92993,2891.91992
2025-03-04 04:45:00+00:00,2891.90991,2892.76001,2891.32007,2891.32007
2025-03-04 05:00:00+00:00,2891.040039,2892.96997,2890.52002,2892.66992
2025-03-04 05:15:00+00:00,2892.56006,2894.43994,2892.090088,2892.44995
2025-03-04 05:30:00+00:00,2892.81006,2893.42993,2891.12012,2892.22998
2025-03-04 05:45:00+00:00,2892.25,2892.25,2888.54004,2889.75
2025-03-04 06:00:00+00:00,2889.77002,2889.96997,2888.12988,2888.12988
2025-03-04 06:15:00+00:00,2888.1001,2889.01001,2886.77002,2887.77002
